Derinlik,ML,Yer,Timestamp
5.0,2.0,26,1702853275.0
7.8,1.8,26,1702852440.0
4.6,1.9,26,1702852205.0
29.3,1.6,26,1702851924.0
5.0,1.6,22,1702851767.0
5.0,2.5,26,1702851720.0
5.0,2.3,26,1702851621.0
5.0,4.3,26,1702851349.0
5.0,2.3,26,1702850879.0
5.0,2.5,26,1702850599.0
5.0,2.4,12,1702849845.0
5.0,2.6,9,1702837904.0
17.4,1.8,38,1702828605.0
3.4,1.4,0,1702827224.0
5.0,2.4,31,1702823244.0
9.0,2.4,19,1702818879.0
5.0,2.7,50,1702817202.0
4.7,2.5,38,1702817148.0
5.0,1.5,21,1702815122.0
4.0,1.7,38,1702814969.0
5.1,2.3,21,1702814591.0
5.3,2.2,0,1702812934.0
2.1,1.6,31,1702811337.0
5.2,2.0,31,1702809208.0
1.6,3.0,1,1702805004.0
5.5,2.2,38,1702799997.0
11.6,1.9,14,1702798276.0
11.5,2.0,38,1702795108.0
4.1,1.5,48,1702793153.0
5.5,1.6,25,1702789960.0
9.9,1.1,38,1702789129.0
2.6,2.3,10,1702788588.0
5.8,2.0,10,1702788324.0
12.0,1.5,23,1702787003.0
11.0,1.8,13,1702786011.0
15.3,1.5,50,1702785513.0
1.1,2.0,0,1702785281.0
14.4,1.5,38,1702783773.0
7.4,1.6,38,1702783749.0
12.3,1.1,25,1702782689.0
7.1,1.6,31,1702782490.0
7.3,1.3,36,1702781436.0
9.0,2.0,19,1702779292.0
25.6,0.7,42,1702779038.0
5.8,2.1,38,1702774024.0
17.6,0.8,0,1702772401.0
5.0,1.8,38,1702771830.0
11.3,1.4,31,1702770043.0
14.0,1.8,28,1702769728.0
20.8,1.5,38,1702768467.0
10.8,1.2,31,1702767222.0
7.6,1.9,31,1702766493.0
9.9,1.5,42,1702765655.0
6.6,2.4,38,1702764031.0
5.0,2.0,31,1702760474.0
16.5,1.6,27,1702758022.0
9.8,2.3,14,1702755044.0
4.3,1.7,29,1702753826.0
3.8,1.8,38,1702753783.0
7.9,1.8,27,1702752119.0
5.0,1.0,37,1702751420.0
5.4,1.5,39,1702749469.0
5.5,1.9,38,1702747648.0
11.6,1.7,8,1702745275.0
7.8,2.3,42,1702744171.0
6.0,2.8,31,1702743798.0
5.0,2.2,0,1702734170.0
1.6,1.4,30,1702733135.0
8.8,2.0,30,1702733041.0
5.2,1.8,31,1702732919.0
5.4,2.2,8,1702732905.0
5.1,1.6,31,1702732479.0
5.0,2.1,48,1702729392.0
11.4,1.1,37,1702720428.0
14.0,1.5,0,1702719495.0
9.0,1.9,37,1702718149.0
6.0,1.8,38,1702717670.0
5.3,1.1,41,1702716393.0
5.0,2.2,38,1702713110.0
4.2,2.1,41,1702707711.0
5.5,1.6,31,1702703818.0
7.3,2.0,14,1702703633.0
5.0,2.4,9,1702703364.0
20.3,1.9,20,1702702723.0
9.0,1.3,38,1702699897.0
3.9,1.1,38,1702698374.0
2.4,2.5,31,1702696476.0
1.5,2.0,31,1702695846.0
19.9,1.3,31,1702695808.0
5.0,1.3,38,1702693997.0
12.2,1.5,1,1702693863.0
5.0,2.8,31,1702693703.0
5.7,1.2,36,1702690812.0
6.2,1.1,31,1702690630.0
2.6,1.6,1,1702690202.0
8.9,1.3,38,1702688313.0
5.0,1.3,38,1702687176.0
4.5,2.7,14,1702686410.0
5.0,2.2,27,1702685292.0
6.2,1.6,31,1702683708.0
4.2,1.0,31,1702683258.0
6.2,1.4,31,1702682525.0
8.8,1.3,31,1702682342.0
7.6,1.5,31,1702682162.0
9.2,1.5,27,1702682057.0
2.2,2.3,31,1702681137.0
6.1,1.6,31,1702679761.0
5.7,2.3,23,1702679219.0
15.1,0.9,31,1702679138.0
5.0,1.7,50,1702678551.0
7.1,1.6,38,1702678368.0
6.4,1.7,31,1702677232.0
5.0,2.8,33,1702676205.0
13.8,2.0,38,1702675088.0
9.1,1.7,38,1702674157.0
26.6,1.5,50,1702672006.0
5.4,1.9,31,1702671887.0
7.8,1.6,38,1702671724.0
2.7,1.3,38,1702668883.0
5.0,1.9,1,1702665661.0
0.0,2.1,8,1702664548.0
11.9,1.7,8,1702661383.0
5.2,2.0,38,1702661376.0
3.7,3.2,31,1702657274.0
6.3,1.7,10,1702652640.0
26.2,1.4,7,1702652078.0
15.4,1.7,38,1702651250.0
5.0,1.9,31,1702649917.0
0.0,1.3,41,1702647389.0
26.2,1.6,31,1702644286.0
5.4,1.6,31,1702642725.0
1.7,1.4,48,1702640039.0
51.9,1.4,41,1702638375.0
5.0,1.6,31,1702637084.0
5.0,1.7,42,1702637035.0
6.9,3.1,0,1702636105.0
0.0,1.0,41,1702635332.0
0.0,1.5,14,1702634176.0
7.2,2.1,8,1702632611.0
5.0,1.8,21,1702631550.0
2.2,2.4,31,1702631380.0
9.0,2.7,14,1702631116.0
13.4,1.4,0,1702630703.0
5.4,2.2,4,1702630477.0
5.0,1.0,31,1702630319.0
0.0,1.1,41,1702629909.0
5.4,1.3,14,1702629878.0
4.7,1.8,31,1702623905.0
11.8,1.4,31,1702622433.0
13.9,1.5,42,1701971776.0
14.5,1.6,14,1701971099.0
5.8,2.8,45,1701968166.0
6.2,2.2,36,1701965204.0
4.6,1.6,14,1701964572.0
5.0,3.2,3,1701957343.0
5.5,1.5,31,1701954660.0
5.9,1.9,50,1701953123.0
17.7,0.7,31,1701949076.0
5.0,1.9,31,1701948864.0
2.1,1.5,36,1701947307.0
10.5,1.5,35,1701946974.0
0.0,1.3,41,1701946966.0
9.7,1.9,31,1701946439.0
5.1,2.3,25,1701945974.0
10.6,2.5,14,1701945461.0
0.0,1.6,37,1701942813.0
0.0,1.5,37,1701942653.0
0.0,1.6,37,1701942541.0
8.7,1.8,38,1701942153.0
0.0,1.4,41,1701941594.0
5.0,1.8,1,1701940907.0
1.4,2.1,34,1701940639.0
5.0,1.3,15,1701940565.0
29.7,1.4,31,1701939890.0
16.3,1.7,37,1701939106.0
15.7,1.3,41,1701937999.0
6.6,1.6,31,1701936906.0
3.3,2.8,31,1701935128.0
13.8,1.4,31,1701933284.0
6.3,2.2,31,1701930977.0
8.6,2.2,31,1701930538.0
6.0,1.5,38,1701928172.0
5.5,1.5,1,1701927870.0
2.1,2.5,31,1701927335.0
13.9,1.4,31,1701926771.0
7.9,1.9,31,1701925473.0
10.8,1.4,51,1701923456.0
5.0,2.1,0,1701923285.0
5.6,1.6,38,1701923074.0
2.3,1.1,38,1701922330.0
5.3,1.5,22,1701920037.0
21.4,1.8,47,1701919770.0
7.4,2.0,17,1701916817.0
6.0,2.3,31,1701916184.0
7.9,1.5,5,1701915516.0
5.0,2.0,48,1701914048.0
5.0,3.2,38,1701912605.0
19.6,1.0,38,1701910244.0
5.0,2.1,7,1701906981.0
3.0,1.7,42,1701906907.0
5.4,1.1,38,1701905417.0
5.5,1.9,47,1701905352.0
2.1,1.7,47,1701905119.0
5.2,1.6,38,1701903702.0
4.8,0.9,38,1701901682.0
5.3,1.1,31,1701900262.0
5.4,1.0,31,1701898309.0
6.5,1.3,31,1701896998.0
10.3,2.7,15,1701895289.0
4.7,1.0,0,1701890163.0
2.2,2.2,38,1701889257.0
5.0,1.5,31,1701885276.0
5.3,1.7,12,1701884700.0
4.9,2.2,47,1701883901.0
13.1,1.3,31,1701882761.0
8.4,1.9,38,1701881079.0
12.7,1.5,31,1701879028.0
7.0,1.4,38,1701877738.0
2.5,1.8,34,1701876732.0
5.0,2.3,39,1701874249.0
9.2,2.8,27,1701873500.0
3.2,2.7,0,1701872696.0
15.8,1.7,21,1701872397.0
17.1,1.5,34,1701872175.0
2.6,2.2,38,1701870514.0
5.3,1.7,30,1701866972.0
13.1,1.5,31,1701865236.0
4.9,1.3,8,1701863248.0
13.3,2.0,17,1701862743.0
7.4,1.8,8,1701862708.0
8.0,2.2,17,1701862112.0
8.1,1.5,31,1701862065.0
6.9,1.9,17,1701861767.0
1.4,2.4,30,1701859946.0
14.2,1.2,0,1701859864.0
9.0,1.4,14,1701859097.0
23.1,1.6,27,1701859067.0
8.8,1.8,31,1701858796.0
9.3,1.7,31,1701858292.0
10.7,3.3,14,1701856904.0
0.0,2.0,37,1701856082.0
0.0,1.7,37,1701855868.0
9.3,2.2,48,1701854836.0
16.2,1.4,31,1701854180.0
19.2,1.9,1,1701853565.0
0.0,1.4,25,1701853436.0
5.3,2.0,31,1701852800.0
11.3,1.8,17,1701852485.0
0.0,1.8,38,1701850681.0
6.9,1.8,1,1701850309.0
2.1,1.9,17,1701849735.0
6.8,2.4,31,1701847015.0
5.0,1.1,48,1701846850.0
5.3,1.1,36,1701846786.0
11.8,1.5,31,1701846490.0
5.0,1.4,14,1701845654.0
5.0,3.1,31,1701844904.0
16.0,1.7,31,1701844542.0
2.8,2.4,31,1701844254.0
8.5,1.5,31,1701843680.0
7.8,1.9,31,1701843542.0
5.4,1.6,25,1701842588.0
20.4,1.7,41,1701842349.0
5.4,2.6,1,1701842315.0
6.5,1.6,31,1701842171.0
24.1,1.3,0,1701841637.0
5.4,2.6,46,1701841531.0
5.1,2.0,52,1701841423.0
16.2,1.9,48,1701840355.0
5.0,2.6,31,1701840212.0
5.0,3.2,31,1701839460.0
5.3,3.3,17,1701836934.0
5.0,2.4,32,1701834958.0
6.0,1.2,14,1701834431.0
12.5,1.7,31,1701833043.0
8.7,1.5,42,1701832936.0
8.1,1.7,38,1701832009.0
5.4,1.6,31,1701831793.0
1.4,2.2,31,1701831716.0
11.1,1.8,31,1701829039.0
5.2,2.7,45,1701824399.0
5.0,2.6,25,1701824319.0
11.0,1.8,14,1701820780.0
5.5,1.5,38,1701819572.0
6.6,1.7,50,1701818644.0
4.9,1.9,1,1701817444.0
6.9,1.8,47,1701815293.0
16.9,1.6,23,1701815003.0
5.0,3.1,48,1701811499.0
7.7,1.4,16,1701811333.0
5.4,2.0,38,1701809865.0
6.4,1.5,38,1701809779.0
5.4,2.0,1,1701809329.0
12.3,1.8,38,1701808479.0
15.6,1.4,31,1701808235.0
7.8,2.0,31,1701808087.0
11.7,2.5,21,1701807804.0
12.2,1.2,14,1701806912.0
3.8,1.7,31,1701806293.0
5.0,1.8,31,1701805792.0
33.2,1.3,31,1701805261.0
6.2,1.5,28,1701803183.0
36.3,2.6,41,1701802860.0
7.0,2.4,17,1701802531.0
4.9,1.5,48,1701801025.0
8.1,2.1,38,1701800839.0
4.4,1.8,39,1701799996.0
4.3,1.6,27,1701799613.0
3.0,1.3,38,1701799506.0
7.0,3.0,39,1701799496.0
6.9,2.0,20,1701798650.0
4.9,1.9,31,1701797782.0
11.2,1.6,38,1701796705.0
5.4,2.1,38,1701791290.0
5.4,2.2,1,1701789557.0
0.0,1.4,41,1701788826.0
10.7,1.3,31,1701786157.0
6.3,3.2,20,1701785455.0
8.8,2.2,31,1701784814.0
6.2,1.5,52,1701783702.0
2.0,1.7,31,1701781920.0
5.6,1.3,38,1701781157.0
1.5,1.1,48,1701779807.0
8.9,1.7,31,1701779670.0
14.4,1.6,38,1701778938.0
5.2,1.6,15,1701777539.0
8.2,1.7,31,1701776444.0
5.0,1.7,27,1701776252.0
10.3,1.6,14,1701774280.0
5.0,1.8,52,1701773745.0
4.2,1.4,51,1701773622.0
7.1,2.8,17,1701773531.0
5.4,2.2,38,1701773434.0
5.3,1.5,17,1701772951.0
12.0,1.4,14,1701772130.0
5.0,1.9,22,1701771874.0
9.9,1.9,17,1701771832.0
5.0,2.3,31,1701771388.0
8.2,2.0,17,1701770902.0
4.8,3.5,17,1701770445.0
1.0,3.3,17,1701769787.0
5.0,1.7,36,1701768560.0
5.0,1.6,34,1701767123.0
5.0,1.6,44,1701764825.0
13.1,1.6,31,1701763282.0
8.4,1.5,51,1701762245.0
10.8,2.1,31,1701761584.0
9.6,2.0,17,1701761238.0
5.0,2.0,36,1701759439.0
8.6,2.5,5,1701758841.0
0.0,2.0,39,1701758102.0
4.2,2.1,25,1701757928.0
5.1,2.0,31,1701757742.0
18.5,1.4,38,1701755904.0
5.0,1.7,51,1701755847.0
10.8,1.6,14,1701751054.0
7.7,1.9,31,1701749316.0
10.7,1.8,31,1701749217.0
12.0,0.9,14,1701747559.0
2.7,1.5,51,1701744976.0
12.8,1.4,14,1701742711.0
4.6,1.5,45,1701737642.0
9.7,1.9,14,1701736718.0
11.3,1.4,14,1701736327.0
6.9,2.0,0,1701734508.0
15.1,1.4,30,1701733991.0
5.7,1.7,38,1701731082.0
14.0,1.6,14,1701731079.0
14.6,1.3,38,1701729954.0
11.6,1.3,14,1701729259.0
12.8,1.8,14,1701729143.0
12.4,1.4,42,1701728842.0
8.5,2.3,17,1701727992.0
7.8,3.4,17,1701727590.0
9.0,1.5,5,1701725993.0
11.2,1.4,27,1701725777.0
9.4,1.3,39,1701725067.0
5.5,1.4,0,1701724292.0
12.4,1.6,14,1701724055.0
8.6,1.1,38,1701724027.0
16.4,1.6,14,1701723608.0
2.6,1.5,18,1701721455.0
5.4,1.7,1,1701720558.0
8.3,2.4,31,1701719387.0
5.0,1.2,14,1701718930.0
10.7,2.4,14,1701718721.0
7.8,1.5,0,1701718517.0
8.4,1.7,31,1701717906.0
5.0,1.6,14,1701715927.0
4.2,1.6,42,1701715539.0
5.1,1.3,0,1701715385.0
5.1,2.4,38,1701714891.0
3.6,1.8,51,1701714473.0
13.8,1.6,14,1701714333.0
7.6,1.7,18,1701713050.0
23.5,1.5,38,1701711717.0
2.0,1.8,5,1701711421.0
3.6,2.1,10,1701710208.0
5.4,1.8,51,1701708372.0
11.7,1.4,27,1701707943.0
5.5,1.3,19,1701706551.0
6.5,1.2,31,1701703780.0
5.1,1.0,31,1701703427.0
5.1,1.9,38,1701700715.0
9.0,1.4,14,1701698875.0
5.0,3.2,42,1701697715.0
0.0,1.5,39,1701697426.0
5.0,1.6,31,1701697027.0
25.8,1.5,48,1701696677.0
9.3,1.6,31,1701696618.0
13.4,1.5,14,1701695699.0
13.9,2.0,14,1701695433.0
8.4,1.6,14,1701695286.0
8.7,1.2,14,1701695270.0
2.0,1.1,14,1701694900.0
3.8,0.7,14,1701694832.0
1.6,1.1,14,1701694642.0
18.9,1.4,38,1701694550.0
8.3,1.7,0,1701693883.0
8.4,1.1,39,1701693304.0
8.6,1.6,14,1701691397.0
2.1,1.2,14,1701690054.0
1.9,1.9,31,1701689938.0
13.8,1.3,14,1701689386.0
5.0,2.0,31,1701689175.0
20.3,1.4,14,1701689054.0
3.8,1.5,51,1701689031.0
5.0,3.5,31,1701688802.0
4.8,1.6,51,1701688551.0
7.5,1.2,36,1701688216.0
13.9,1.8,14,1701688196.0
1.8,1.0,14,1701687501.0
10.4,1.9,14,1701687072.0
3.4,1.3,51,1701687056.0
12.5,1.6,14,1701686903.0
1.8,1.3,51,1701686787.0
0.0,1.4,36,1701686214.0
4.1,1.8,38,1701686016.0
3.3,2.2,48,1701685314.0
5.0,1.0,14,1701684837.0
7.2,1.3,14,1701683845.0
18.7,1.4,14,1701683792.0
7.9,1.5,51,1701683411.0
11.4,1.7,38,1701682272.0
13.2,1.5,14,1701681518.0
10.8,1.5,14,1701680475.0
5.0,1.7,14,1701680389.0
0.0,1.0,41,1701680099.0
14.9,1.6,14,1701679999.0
6.9,1.4,14,1701679917.0
11.8,3.7,14,1701679489.0
13.0,1.6,14,1701678918.0
12.2,1.2,14,1701678902.0
4.1,1.8,51,1701678330.0
9.7,1.8,14,1701678259.0
7.4,3.0,14,1701677756.0
5.9,2.8,14,1701677526.0
5.3,1.8,14,1701676050.0
10.6,3.3,14,1701675933.0
5.4,5.1,14,1701675740.0
13.8,1.6,0,1701673053.0
2.6,2.1,0,1701672771.0
24.9,1.6,31,1701671410.0
18.3,2.0,22,1701666605.0
3.2,1.6,31,1701665740.0
5.0,1.6,38,1701665122.0
1.1,1.7,31,1701664924.0
11.9,1.4,31,1701662888.0
8.0,1.9,31,1701661823.0
7.2,1.8,30,1701660721.0
5.0,2.4,31,1701660516.0
9.2,1.3,30,1701660229.0
11.3,1.2,0,1701659606.0
9.5,0.9,38,1701655418.0
5.0,1.7,38,1701654932.0
10.1,1.4,38,1701654855.0
5.4,1.0,38,1701654012.0
5.0,2.1,31,1701653913.0
2.8,1.1,51,1701653049.0
4.9,1.0,14,1701652724.0
10.1,1.3,20,1701650752.0
5.7,1.9,31,1701648904.0
1.7,0.9,38,1701647688.0
9.0,1.4,31,1701646465.0
2.0,1.1,42,1701646429.0
6.3,1.5,31,1701646029.0
8.9,1.6,31,1701642971.0
11.9,1.2,31,1701642597.0
8.2,2.0,12,1701641975.0
7.2,2.2,0,1701637650.0
5.5,1.8,0,1701636631.0
9.3,1.3,38,1701636275.0
5.8,1.4,38,1701635820.0
18.3,1.3,27,1701632850.0
9.6,2.2,31,1701631546.0
8.8,2.5,38,1701617662.0
25.9,2.5,41,1701611589.0
7.1,1.5,31,1701610671.0
8.0,1.5,31,1701606434.0
5.0,2.7,34,1701605454.0
5.0,2.8,31,1701603243.0
2.7,1.9,27,1701597308.0
5.0,1.4,45,1701596574.0
15.7,2.1,31,1701594916.0
10.7,1.7,45,1701594010.0
5.0,2.6,49,1701590554.0
7.3,1.4,25,1701589815.0
8.3,1.8,49,1701589380.0
